Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000523,0.000523,0.000231,2.2684,1.0,0.000523
Alberta,0.000455,0.000367,0.000133,2.9083,1.0,0.000387
British Columbia,0.000198,0.00016,5.7e-05,2.9083,1.0,0.000166
Manitoba,0.000393,0.000317,7e-05,2.9083,1.6271,0.000332
New Brunswick,0.001163,0.000938,0.000335,2.9083,1.0,0.000973
Newfoundland and Labrador,0.000968,0.00078,0.000273,2.9083,1.0,0.000793
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9083,1.0,6.4e-05
Nova Scotia,0.002485,0.002002,0.000688,2.9083,1.0302,0.002063
Ontario,0.00093,0.00075,0.000269,2.9083,1.0,0.000782
Prince Edward Island,0.001414,0.001138,0.000402,2.9083,1.0,0.001168
Quebec,0.00088,0.00071,0.000254,2.9083,1.0,0.000739
Saskatchewan,0.001496,0.001209,0.000437,2.9083,1.0,0.001272
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9083,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9083,1.0,7.4e-05
