Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002933,0.002933,0.00115,2.5499,1.0,0.002933
Alberta,0.004521,0.003646,0.001241,2.639,1.2074,0.003955
British Columbia,0.000755,0.00061,0.000283,2.3602,1.0,0.000667
Manitoba,0.003921,0.003159,0.000983,2.5235,1.3867,0.003439
New Brunswick,5e-06,4e-06,1e-06,3.2563,1.0,4e-06
Newfoundland and Labrador,0.014232,0.01147,0.003854,3.2563,1.0,0.012548
Northwest Territories,0.058457,0.046765,0.014856,3.2563,1.0514,0.050861
Nova Scotia,0.018879,0.015205,0.004223,3.2563,1.2129,0.016677
Ontario,0.000599,0.000483,0.000238,2.2191,1.0,0.000529
Prince Edward Island,0.060444,0.048667,0.015683,3.2563,1.0497,0.053607
Quebec,0.011788,0.009513,0.002476,3.2563,1.2934,0.01043
Saskatchewan,0.002877,0.002324,0.001015,2.4955,1.0,0.002532
Yukon,0.008101,0.006481,0.002466,2.8779,1.0,0.007097
Nunavut,0.00454,0.003632,0.001523,2.6216,1.0,0.003992
