Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002299,0.002299,0.000505,2.2759,2.0,0.002299
Alberta,0.00147,0.001186,0.000461,2.7137,1.0,0.00125
British Columbia,0.000839,0.000678,0.00024,2.9337,1.0,0.000703
Manitoba,3e-06,2e-06,1e-06,2.9337,1.0,2e-06
New Brunswick,4e-06,4e-06,1e-06,2.9337,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9337,1.0,6e-06
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9337,1.0,6.4e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9337,1.0,3e-06
Ontario,0.004618,0.003726,0.000662,2.9337,2.0,0.003883
Prince Edward Island,0.007795,0.006276,0.002197,2.9337,1.0,0.006445
Quebec,0.002377,0.001918,0.00068,2.9337,1.0,0.001995
Saskatchewan,2e-06,2e-06,1e-06,2.2759,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9337,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9337,1.0,7.4e-05
