Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,50678,0.001339,2.6392,1.0,0.003533
Alberta,4413146,13477,0.003054,2.6392,1.0,0.00806
British Columbia,5110917,4452,0.000871,2.6392,1.0,0.002299
Manitoba,1377517,2927,0.002126,2.6392,1.7057,0.009569
New Brunswick,779993,59,7.7e-05,2.6392,1.0,0.000203
Newfoundland and Labrador,521365,37,7.3e-05,2.6392,1.0,0.000192
Northwest Territories,44904,43,0.00098,2.6392,2.0,0.005172
Nova Scotia,977457,1184,0.001212,2.6392,1.6109,0.005154
Ontario,14711827,20849,0.001417,2.6392,1.0,0.00374
Prince Edward Island,158158,6,4.4e-05,2.6392,2.0,0.000234
Quebec,8537674,6118,0.000717,2.6392,1.0,0.001892
Saskatchewan,1181666,1482,0.001255,2.6392,1.0,0.003312
Yukon,41078,0,2.4e-05,2.6392,1.0,6.4e-05
Nunavut,38780,44,0.00116,2.6392,1.0,0.003063
