Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002314,0.001088,0.000525,2.2724,1.1419,0.001363
Alberta,0.003015,0.00055,0.000508,2.3088,1.0,0.001174
British Columbia,0.003025,0.000561,0.000457,2.2576,1.0,0.001031
Manitoba,0.004178,0.000758,0.000671,2.3317,1.0,0.001564
New Brunswick,0.004772,0.000872,0.000675,2.3373,1.0704,0.00169
Newfoundland and Labrador,0.000753,0.000137,3.8e-05,3.4993,1.7273,0.000232
Northwest Territories,0.002413,0.00041,0.000352,2.306,1.0,0.000811
Nova Scotia,0.000999,0.00018,0.000157,2.1254,1.0,0.000334
Ontario,0.002702,0.000494,0.000374,2.2497,1.1976,0.001007
Prince Edward Island,0.001764,0.000318,0.00017,2.1179,1.5882,0.000573
Quebec,0.009876,0.001838,0.000886,2.567,1.5515,0.003529
Saskatchewan,0.002913,0.000534,0.000456,2.609,1.0,0.00119
Yukon,0.01769,0.003009,0.001908,2.8212,1.0,0.005382
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
