Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001602,0.001602,0.000556,2.3012,1.2528,0.001602
Alberta,1e-06,1e-06,0.0,3.0194,1.0,1e-06
British Columbia,0.000461,0.000372,0.000134,2.6131,1.1025,0.000387
Manitoba,0.00076,0.000612,0.000221,2.719,1.0664,0.000641
New Brunswick,0.005279,0.004257,0.001463,3.0194,1.0,0.004419
Newfoundland and Labrador,0.002433,0.001961,0.000722,2.7638,1.0,0.001996
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007645,0.006157,0.002105,3.0194,1.0,0.006355
Ontario,0.002386,0.001925,0.000647,2.7296,1.1369,0.002007
Prince Edward Island,0.014158,0.0114,0.003883,3.0194,1.0,0.011723
Quebec,0.002394,0.001932,0.000742,2.5695,1.054,0.002009
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001693,0.001354,0.000442,3.0194,1.0588,0.001413
Nunavut,9e-05,7.2e-05,2.5e-05,3.0194,1.0,7.7e-05
