Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002964,0.001393,0.000772,2.3336,1.0,0.001802
Alberta,0.014823,0.002724,0.002598,2.5396,1.0267,0.006775
British Columbia,0.005325,0.000992,0.00087,2.3715,1.0,0.002064
Manitoba,0.002344,0.000424,0.000363,2.2624,1.1938,0.00098
New Brunswick,0.005131,0.000934,0.000717,2.2855,1.2428,0.002036
Newfoundland and Labrador,0.003093,0.000569,0.000267,2.1746,2.0,0.00116
Northwest Territories,0.035438,0.006024,0.003964,3.0121,1.0926,0.013045
Nova Scotia,0.001274,0.00023,0.000191,2.1429,1.1772,0.000483
Ontario,0.001435,0.000263,0.00026,2.2373,1.0,0.000581
Prince Edward Island,0.000482,8.7e-05,8.2e-05,2.0876,1.0,0.000172
Quebec,0.003336,0.00062,0.000522,2.4619,1.0,0.001284
Saskatchewan,0.01959,0.003646,0.002932,3.0177,1.0542,0.009328
Yukon,0.00312,0.000531,0.000438,2.3955,1.0,0.00105
Nunavut,0.000364,6.2e-05,5.2e-05,3.6474,1.0,0.000188
