Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003525,0.003525,0.001396,2.5247,1.0,0.003525
Alberta,0.004762,0.00384,0.001479,2.6119,1.0804,0.004173
British Columbia,0.001291,0.001043,0.000435,2.3515,1.1161,0.001142
Manitoba,0.003847,0.003099,0.00106,2.5923,1.2278,0.003374
New Brunswick,0.0092,0.007419,0.00252,3.221,1.0,0.008118
Newfoundland and Labrador,0.005558,0.004479,0.001521,3.221,1.0,0.004901
Northwest Territories,0.005695,0.004556,0.001538,3.221,1.0,0.004955
Nova Scotia,0.019984,0.016095,0.005481,3.221,1.0,0.017653
Ontario,0.003901,0.003148,0.001381,2.5022,1.0,0.003456
Prince Edward Island,0.038747,0.031197,0.010583,3.221,1.0,0.034088
Quebec,0.004527,0.003653,0.001358,2.9696,1.0,0.004034
Saskatchewan,0.001932,0.00156,0.000703,2.4217,1.0,0.001704
Yukon,0.005818,0.004654,0.001884,2.7049,1.0,0.005097
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.221,1.0,8.2e-05
