Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001043,0.001043,0.000455,2.2914,1.0,0.001043
Alberta,0.000759,0.000612,0.000253,2.5469,1.0,0.000645
British Columbia,0.000444,0.000359,0.000108,2.9862,1.1567,0.000372
Manitoba,0.000877,0.000707,0.000248,2.9862,1.0,0.00074
New Brunswick,0.002667,0.002151,0.000748,2.9862,1.0,0.002232
Newfoundland and Labrador,0.001755,0.001414,0.000482,2.9862,1.0,0.00144
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9862,1.0,6.6e-05
Nova Scotia,0.003007,0.002422,0.000837,2.9862,1.0,0.002498
Ontario,0.001909,0.00154,0.000538,2.9862,1.0,0.001606
Prince Edward Island,0.004699,0.003784,0.001302,2.9862,1.0,0.003889
Quebec,0.002276,0.001837,0.00064,2.9862,1.0,0.001911
Saskatchewan,3e-06,2e-06,1e-06,2.9862,1.0,3e-06
Yukon,0.001748,0.001399,0.000465,2.6408,1.1875,0.001459
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9862,1.0,7.6e-05
