Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002331,0.001095,0.000525,2.2732,1.1532,0.001376
Alberta,0.003437,0.000627,0.00058,2.3227,1.0,0.001348
British Columbia,0.003113,0.000577,0.000473,2.261,1.0,0.001068
Manitoba,0.004858,0.000881,0.000754,2.3485,1.0348,0.001832
New Brunswick,0.006613,0.001208,0.000753,2.3593,1.3178,0.00234
Newfoundland and Labrador,0.000397,7.2e-05,2.7e-05,3.5038,1.3,0.000123
Northwest Territories,0.003792,0.000645,0.000527,2.3695,1.0,0.00125
Nova Scotia,0.00101,0.000182,0.000159,2.1299,1.0,0.000339
Ontario,0.002371,0.000434,0.000345,2.2446,1.1434,0.000886
Prince Edward Island,0.002862,0.000515,0.000219,2.1219,2.0,0.00093
Quebec,0.009767,0.001818,0.000859,2.5708,1.5869,0.003505
Saskatchewan,0.003088,0.000566,0.000484,2.6213,1.0,0.001269
Yukon,0.020533,0.003492,0.00221,2.8267,1.0,0.006247
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
