Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001204,0.001204,0.000511,2.3113,1.0196,0.001204
Alberta,0.000711,0.000573,0.00024,2.5178,1.0,0.000605
British Columbia,0.000453,0.000366,0.000124,3.0537,1.0,0.00038
Manitoba,0.002123,0.001711,0.00045,3.0537,1.304,0.001793
New Brunswick,0.003295,0.002657,0.000903,3.0537,1.0,0.002759
Newfoundland and Labrador,0.002159,0.00174,0.00058,3.0537,1.0,0.001772
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0537,1.0,6.7e-05
Nova Scotia,0.004909,0.003954,0.001337,3.0537,1.0,0.004082
Ontario,0.00271,0.002187,0.000646,3.0537,1.1564,0.002281
Prince Edward Island,0.009963,0.008022,0.002702,3.0537,1.0,0.008251
Quebec,0.00204,0.001647,0.000561,3.0537,1.0,0.001713
Saskatchewan,3e-06,2e-06,1e-06,3.0537,1.0,3e-06
Yukon,0.001586,0.001268,0.000489,2.7104,1.0,0.001324
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0537,1.0,7.8e-05
