Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001123,0.001123,0.000429,2.3352,1.1217,0.001123
Alberta,0.000582,0.000469,0.000181,2.747,1.0,0.000496
British Columbia,0.000445,0.000359,0.000119,3.1338,1.0,0.000373
Manitoba,0.000464,0.000374,0.000125,3.1338,1.0,0.000392
New Brunswick,5e-06,4e-06,1e-06,3.1338,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1338,1.0,6e-06
Northwest Territories,8.1e-05,6.5e-05,2.2e-05,3.1338,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1338,1.0,3e-06
Ontario,0.001467,0.001184,0.000365,3.1338,1.0794,0.001235
Prince Edward Island,0.024213,0.019495,0.004923,3.1338,1.3011,0.020075
Quebec,0.005018,0.004049,0.000995,3.1338,1.3512,0.004211
Saskatchewan,3e-06,3e-06,1e-06,3.1338,1.0,3e-06
Yukon,0.001896,0.001517,0.000558,2.839,1.0,0.001585
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1338,1.0,8e-05
