Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004711,0.004711,0.001231,2.5038,1.529,0.004711
Alberta,0.001261,0.001017,0.000424,2.6039,1.0,0.001103
British Columbia,0.000751,0.000607,0.000291,2.2864,1.0,0.000664
Manitoba,0.002005,0.001615,0.000708,2.4831,1.0,0.001759
New Brunswick,0.021432,0.017282,0.003525,2.6821,2.0,0.018909
Newfoundland and Labrador,0.035862,0.028902,0.006111,3.2755,1.5797,0.03162
Northwest Territories,0.060501,0.048401,0.01079,3.2755,1.4894,0.052639
Nova Scotia,0.023705,0.019092,0.006393,3.2755,1.0,0.02094
Ontario,0.003827,0.003088,0.000994,2.4926,1.363,0.003377
Prince Edward Island,0.058263,0.046911,0.012409,3.2755,1.2706,0.051643
Quebec,0.007403,0.005974,0.001403,3.0653,1.521,0.00654
Saskatchewan,0.002267,0.001831,0.000759,2.441,1.0757,0.001994
Yukon,0.009221,0.007377,0.002187,2.8995,1.274,0.008078
Nunavut,0.005158,0.004126,0.001777,2.4426,1.0455,0.004537
