Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002282,0.001073,0.00056,2.2699,1.0528,0.001337
Alberta,0.002954,0.000535,0.000493,2.2977,1.0,0.001133
British Columbia,0.003299,0.000608,0.000477,2.2989,1.0089,0.001106
Manitoba,0.004054,0.000729,0.000642,2.3233,1.0,0.001493
New Brunswick,0.005241,0.000954,0.000737,2.3465,1.0602,0.001835
Newfoundland and Labrador,0.000472,8.6e-05,3.3e-05,3.4859,1.2308,0.00014
Northwest Territories,0.001668,0.000284,0.000242,2.319,1.0,0.000561
Nova Scotia,0.001887,0.000339,0.000215,2.1455,1.3503,0.000622
Ontario,0.00342,0.000624,0.000437,2.2499,1.2333,0.001213
Prince Edward Island,0.0004,7.2e-05,6.1e-05,2.0887,1.0,0.000127
Quebec,0.007262,0.001339,0.00093,2.586,1.0589,0.002548
Saskatchewan,0.0025,0.000457,0.000392,2.5591,1.0,0.001004
Yukon,0.013582,0.00231,0.001466,2.7835,1.0,0.004079
Nunavut,0.00027,4.6e-05,5.1e-05,2.5253,1.0,0.000128
