Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000529,0.000529,0.000232,2.2782,1.0,0.000529
Alberta,1e-06,1e-06,0.0,2.9416,1.0,1e-06
British Columbia,0.000413,0.000333,0.000118,2.9416,1.0,0.000346
Manitoba,0.000408,0.000329,0.000115,2.9416,1.0194,0.000345
New Brunswick,0.002887,0.002328,0.000821,2.9416,1.0,0.002415
Newfoundland and Labrador,0.000896,0.000722,0.00025,2.9416,1.0,0.000735
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9416,1.0,6.5e-05
Nova Scotia,0.002219,0.001787,0.00057,2.9416,1.0994,0.001842
Ontario,7.6e-05,6.1e-05,2.2e-05,2.9416,1.0,6.4e-05
Prince Edward Island,2.2e-05,1.7e-05,6e-06,2.9416,1.0,1.8e-05
Quebec,0.002244,0.001811,0.00064,2.9416,1.0,0.001883
Saskatchewan,0.002755,0.002226,0.000797,2.9416,1.0,0.002344
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9416,1.0,6.8e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9416,1.0,7.5e-05
