Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00121,0.00121,0.000527,2.2975,1.0,0.00121
Alberta,0.000968,0.000781,0.000307,2.685,1.0,0.000824
British Columbia,0.000345,0.000278,0.00012,2.3994,1.0,0.000289
Manitoba,0.001072,0.000864,0.000292,2.6221,1.1818,0.000905
New Brunswick,3e-06,2e-06,1e-06,2.0,1.0,3e-06
Newfoundland and Labrador,0.001823,0.00147,0.000432,2.4104,1.4359,0.001496
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004422,0.003562,0.001116,3.007,1.095,0.003674
Ontario,0.002269,0.001831,0.000635,3.007,1.0,0.001909
Prince Edward Island,0.021313,0.017161,0.003378,3.007,1.7367,0.017639
Quebec,0.002161,0.001744,0.00075,2.42,1.0,0.001814
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001036,0.000829,0.000233,2.4777,1.5,0.000865
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
