Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006341,0.006341,0.002467,2.5709,1.0,0.006341
Alberta,0.011547,0.009318,0.003601,2.8029,1.0,0.010093
British Columbia,0.005568,0.004505,0.001937,2.5325,1.0,0.004904
Manitoba,0.008465,0.006829,0.002725,2.7273,1.0,0.007432
New Brunswick,0.00847,0.00684,0.002866,2.6048,1.0,0.007466
Newfoundland and Labrador,0.008373,0.006757,0.002853,2.5737,1.0,0.007342
Northwest Territories,0.07966,0.063728,0.020592,3.3624,1.0021,0.069385
Nova Scotia,0.008207,0.006616,0.002898,2.4991,1.0,0.007243
Ontario,0.005169,0.004174,0.00179,2.5454,1.0,0.004555
Prince Edward Island,0.034825,0.02808,0.009074,3.3624,1.0,0.03051
Quebec,0.009271,0.007501,0.002593,3.1548,1.0,0.008179
Saskatchewan,0.020384,0.01649,0.00518,3.3624,1.0,0.017418
Yukon,0.01078,0.008624,0.002931,3.2157,1.0,0.009426
Nunavut,0.032912,0.02633,0.008908,2.6812,1.2153,0.029026
