Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002044,0.000961,0.000381,2.3177,1.4785,0.001307
Alberta,0.005731,0.001055,0.000781,2.4552,1.5198,0.002915
British Columbia,0.005321,0.000994,0.000724,2.3289,1.3799,0.002328
Manitoba,0.00064,0.000116,0.000131,2.2252,1.0,0.000292
New Brunswick,0.001101,0.0002,0.000124,2.2215,1.8113,0.0005
Newfoundland and Labrador,0.000148,2.7e-05,1.5e-05,2.1273,2.0,6.5e-05
Northwest Territories,0.022507,0.003826,0.001626,2.7867,2.0,0.009061
Nova Scotia,0.000153,2.8e-05,2.3e-05,2.0584,1.4,6.5e-05
Ontario,0.001782,0.000327,0.000232,2.2707,1.5184,0.000801
Prince Edward Island,0.000215,3.9e-05,4.4e-05,2.1315,1.0,9.4e-05
Quebec,0.002628,0.000488,0.00031,2.4443,1.5565,0.00118
Saskatchewan,0.005499,0.001023,0.000695,2.7759,1.4669,0.002829
Yukon,0.00492,0.000837,0.000609,2.8835,1.0,0.001755
Nunavut,0.000178,3e-05,2.6e-05,3.7762,1.0,9.7e-05
