Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001508,0.001508,0.000651,2.3177,1.0,0.001508
Alberta,0.001195,0.000964,0.000363,2.8008,1.0,0.001017
British Columbia,0.000471,0.00038,0.000168,2.3498,1.0,0.000395
Manitoba,0.00138,0.001112,0.00033,2.7192,1.3,0.001165
New Brunswick,0.002948,0.002377,0.000857,2.8817,1.0,0.002468
Newfoundland and Labrador,0.002099,0.001692,0.000653,2.638,1.0,0.001723
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005705,0.004594,0.001542,3.0753,1.0,0.004743
Ontario,0.002125,0.001715,0.00069,2.5918,1.0,0.001789
Prince Edward Island,0.012919,0.010402,0.003481,3.0753,1.0,0.010705
Quebec,0.002404,0.00194,0.00082,2.461,1.0,0.002018
Saskatchewan,0.0043,0.003473,0.001293,2.8339,1.0,0.003663
Yukon,0.001734,0.001387,0.000535,2.7062,1.0,0.001448
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
