Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.096855,0.045522,0.008175,3.4225,2.0,0.055958
Alberta,0.144963,0.026168,0.007353,3.4225,2.0,0.050333
British Columbia,0.129064,0.023703,0.005955,3.4225,2.0,0.04076
Manitoba,0.152351,0.027418,0.007751,3.4225,2.0,0.053052
New Brunswick,0.132373,0.024006,0.00638,3.4225,2.0,0.043669
Newfoundland and Labrador,0.159398,0.028766,0.006847,3.4225,2.0,0.046864
Northwest Territories,0.136925,0.023277,0.007252,3.4225,2.0,0.04964
Nova Scotia,0.004763,0.000853,0.000399,3.4225,1.0367,0.001416
Ontario,0.173679,0.031491,0.00889,3.4225,2.0,0.060849
Prince Edward Island,0.141314,0.025361,0.005903,3.4225,2.0,0.040407
Quebec,0.164752,0.030259,0.010699,3.4225,1.4399,0.052725
Saskatchewan,0.054014,0.009907,0.00306,3.4225,2.0,0.020944
Yukon,0.129621,0.022044,0.006444,3.4225,2.0,0.044109
Nunavut,0.075422,0.012822,0.004847,3.4225,2.0,0.03318
