Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001071,0.001071,0.000467,2.2934,1.0,0.001071
Alberta,0.00124,0.001,0.000347,2.572,1.1817,0.001055
British Columbia,0.000333,0.000269,9.3e-05,2.993,1.0,0.000279
Manitoba,0.001199,0.000966,0.000298,2.993,1.1354,0.001012
New Brunswick,5e-06,4e-06,1e-06,2.993,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.993,1.0,6e-06
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.993,1.0,6.6e-05
Nova Scotia,4e-06,3e-06,1e-06,2.993,1.0,3e-06
Ontario,0.00228,0.001839,0.000641,2.993,1.0,0.001918
Prince Edward Island,0.005899,0.004749,0.001631,2.993,1.0,0.004882
Quebec,0.00234,0.001888,0.000656,2.993,1.0,0.001964
Saskatchewan,3e-06,2e-06,1e-06,2.993,1.0,3e-06
Yukon,0.001238,0.000991,0.000395,2.6129,1.0,0.001033
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.993,1.0,7.6e-05
