Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001941,0.000912,0.000459,2.2536,1.1175,0.001155
Alberta,0.004164,0.00076,0.000718,2.3307,1.0134,0.001695
British Columbia,0.004621,0.000859,0.000698,2.3042,1.0254,0.001649
Manitoba,0.006216,0.00113,0.000786,2.345,1.3053,0.002404
New Brunswick,0.003459,0.000636,0.000455,2.4281,1.1438,0.001263
Newfoundland and Labrador,0.00105,0.000192,4.8e-05,3.5432,2.0,0.00034
Northwest Territories,0.021445,0.003646,0.00145,2.666,1.9118,0.007392
Nova Scotia,0.003088,0.000557,0.000287,2.1796,1.7317,0.001084
Ontario,0.001919,0.000352,0.000244,2.2101,1.3559,0.000732
Prince Edward Island,0.000279,5e-05,3.7e-05,2.0587,1.25,9.4e-05
Quebec,0.00361,0.000672,0.000481,2.4322,1.1315,0.001324
Saskatchewan,0.005316,0.000982,0.00081,2.7881,1.0,0.002259
Yukon,0.072372,0.012309,0.004211,2.8741,2.0,0.024204
Nunavut,0.000103,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
