Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001182,0.001182,0.000511,2.3117,1.0,0.001182
Alberta,0.000887,0.000715,0.000247,3.0549,1.0,0.000755
British Columbia,0.000453,0.000366,0.000124,3.0549,1.0,0.00038
Manitoba,0.002124,0.001711,0.00045,3.0549,1.304,0.001793
New Brunswick,0.003296,0.002658,0.000903,3.0549,1.0,0.00276
Newfoundland and Labrador,0.00216,0.001741,0.00058,3.0549,1.0,0.001772
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0549,1.0,6.7e-05
Nova Scotia,0.004911,0.003955,0.001337,3.0549,1.0,0.004083
Ontario,0.002711,0.002188,0.000646,3.0549,1.1564,0.002282
Prince Edward Island,0.009967,0.008025,0.002702,3.0549,1.0,0.008254
Quebec,0.002034,0.001642,0.000559,3.0549,1.0,0.001708
Saskatchewan,3e-06,2e-06,1e-06,3.0549,1.0,3e-06
Yukon,0.003331,0.002665,0.000628,2.7253,1.625,0.002782
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0549,1.0,7.8e-05
