Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001372,0.001372,0.000593,2.3157,1.0,0.001372
Alberta,0.001465,0.001182,0.000413,2.6588,1.1364,0.001247
British Columbia,0.000388,0.000313,0.000142,2.2921,1.0,0.000325
Manitoba,0.00112,0.000903,0.000345,2.6117,1.0484,0.000946
New Brunswick,0.002713,0.002188,0.000857,2.6524,1.0,0.002272
Newfoundland and Labrador,0.001984,0.001599,0.000653,2.4927,1.0,0.001628
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005692,0.004584,0.001542,3.0684,1.0,0.004732
Ontario,0.001729,0.001395,0.000587,2.4813,1.0,0.001455
Prince Edward Island,0.026118,0.021029,0.004954,3.0684,1.4238,0.021642
Quebec,0.00199,0.001606,0.000699,2.3882,1.0,0.00167
Saskatchewan,0.004126,0.003333,0.001293,2.7194,1.0,0.003515
Yukon,0.001948,0.001559,0.000582,2.7982,1.0,0.001627
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
