Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,36477,0.000964,2.5785,1.0,0.002485
Alberta,4413146,7832,0.001775,2.5785,1.0,0.004577
British Columbia,5110917,3373,0.00066,2.5785,1.0,0.001702
Manitoba,1377517,3171,0.002303,2.5785,1.037,0.006157
New Brunswick,779993,67,8.7e-05,2.5785,1.2182,0.000274
Newfoundland and Labrador,521365,46,9e-05,2.5785,1.0,0.000232
Northwest Territories,44904,6,0.000156,2.5785,1.0,0.000402
Nova Scotia,977457,699,0.000716,2.5785,1.0,0.001847
Ontario,14711827,15143,0.001029,2.5785,1.0,0.002654
Prince Edward Island,158158,12,8.2e-05,2.5785,2.0,0.000424
Quebec,8537674,4779,0.00056,2.5785,1.0,0.001444
Saskatchewan,1181666,1309,0.001109,2.5785,1.0,0.002858
Yukon,41078,0,2.4e-05,2.5785,1.0,6.3e-05
Nunavut,38780,40,0.001057,2.5785,1.0,0.002726
