Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,48171,0.001273,2.6366,1.0,0.003355
Alberta,4413146,12711,0.00288,2.6366,1.0,0.007595
British Columbia,5110917,4298,0.000841,2.6366,1.0,0.002218
Manitoba,1377517,3058,0.002221,2.6366,1.6318,0.009554
New Brunswick,779993,55,7.2e-05,2.6366,1.0,0.000189
Newfoundland and Labrador,521365,52,0.000102,2.6366,1.0833,0.00029
Northwest Territories,44904,29,0.000668,2.6366,1.0,0.001761
Nova Scotia,977457,1119,0.001146,2.6366,1.2545,0.00379
Ontario,14711827,19508,0.001326,2.6366,1.0,0.003496
Prince Edward Island,158158,4,3.2e-05,2.6366,1.0,8.3e-05
Quebec,8537674,5811,0.000681,2.6366,1.0,0.001795
Saskatchewan,1181666,1470,0.001245,2.6366,1.0,0.003282
Yukon,41078,2,7.3e-05,2.6366,2.0,0.000385
Nunavut,38780,54,0.001418,2.6366,1.0,0.003739
