Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002601,0.002601,0.001048,2.4819,1.0,0.002601
Alberta,0.002102,0.001695,0.000717,2.5613,1.0,0.001837
British Columbia,0.00108,0.000872,0.000412,2.3171,1.0,0.000954
Manitoba,0.002349,0.001892,0.000819,2.5164,1.0,0.00206
New Brunswick,0.009953,0.008026,0.003249,2.6479,1.0207,0.00878
Newfoundland and Labrador,0.024976,0.020129,0.006384,2.4019,1.4362,0.022021
Northwest Territories,0.032282,0.025825,0.008505,3.3021,1.0,0.028083
Nova Scotia,0.002329,0.001876,0.000722,2.8502,1.0,0.002057
Ontario,0.002704,0.002182,0.000924,2.4941,1.0351,0.002386
Prince Edward Island,0.115164,0.092725,0.022146,3.3021,1.3939,0.101931
Quebec,0.0028,0.00226,0.000916,2.7008,1.0,0.002473
Saskatchewan,0.002656,0.002145,0.000935,2.4985,1.0,0.002336
Yukon,0.007942,0.006354,0.001675,2.8674,1.449,0.006959
Nunavut,0.018721,0.014977,0.006269,2.6288,1.0,0.016478
