Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003179,0.001494,0.000805,2.333,1.0279,0.00193
Alberta,0.015328,0.002817,0.002594,2.5408,1.0598,0.006984
British Columbia,0.007179,0.001337,0.001008,2.443,1.1234,0.002768
Manitoba,0.004036,0.000729,0.000457,2.2735,1.6186,0.00168
New Brunswick,0.005053,0.00092,0.000726,2.2891,1.2021,0.001997
Newfoundland and Labrador,0.002056,0.000379,0.000259,2.1722,1.3535,0.000761
Northwest Territories,0.053279,0.009058,0.005278,3.1177,1.1919,0.019613
Nova Scotia,0.001766,0.000319,0.000235,2.1443,1.3161,0.000664
Ontario,0.001599,0.000293,0.000289,2.2276,1.0,0.000644
Prince Edward Island,0.00049,8.8e-05,8.2e-05,2.0875,1.0,0.000172
Quebec,0.0033,0.000613,0.000515,2.4606,1.0,0.001267
Saskatchewan,0.018749,0.003489,0.002885,3.0186,1.0213,0.008894
Yukon,0.002365,0.000402,0.000341,2.3352,1.0,0.000796
Nunavut,0.000364,6.2e-05,5.2e-05,3.6447,1.0,0.000188
