Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001424,0.001424,0.000615,2.3163,1.0,0.001424
Alberta,0.00131,0.001057,0.000363,3.0707,1.0,0.001116
British Columbia,0.000615,0.000497,0.000168,3.0707,1.0,0.000516
Manitoba,0.001558,0.001255,0.00033,3.0707,1.3,0.001315
New Brunswick,0.003141,0.002533,0.000857,3.0707,1.0,0.00263
Newfoundland and Labrador,0.002444,0.001969,0.000653,3.0707,1.0,0.002006
Northwest Territories,7.9e-05,6.3e-05,2.2e-05,3.0707,1.0,6.7e-05
Nova Scotia,0.005696,0.004588,0.001542,3.0707,1.0,0.004736
Ontario,0.002495,0.002013,0.000684,3.0707,1.0,0.0021
Prince Edward Island,0.026138,0.021045,0.004954,3.0707,1.4238,0.021658
Quebec,0.00235,0.001896,0.000642,3.0707,1.0,0.001972
Saskatchewan,0.004659,0.003763,0.001293,3.0707,1.0,0.003969
Yukon,0.001796,0.001437,0.000535,2.8041,1.0,0.0015
Nunavut,9.2e-05,7.3e-05,2.5e-05,3.0707,1.0,7.8e-05
