Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001373,0.001373,0.000566,2.2946,1.057,0.001373
Alberta,0.001035,0.000834,0.000294,2.997,1.0,0.00088
British Columbia,0.000365,0.000294,0.000102,2.997,1.0,0.000306
Manitoba,0.00092,0.000741,0.000262,2.9606,1.0,0.000777
New Brunswick,0.003144,0.002535,0.000878,2.997,1.0,0.002632
Newfoundland and Labrador,0.00118,0.000951,0.000419,2.3126,1.0,0.000968
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.997,1.0,6.6e-05
Nova Scotia,0.003607,0.002905,0.001,2.997,1.0,0.002997
Ontario,0.002475,0.001997,0.000671,2.9316,1.0577,0.002082
Prince Edward Island,0.010777,0.008677,0.002976,2.997,1.0,0.008919
Quebec,0.002251,0.001816,0.000691,2.7346,1.0,0.001889
Saskatchewan,0.003446,0.002784,0.000979,2.997,1.0,0.002934
Yukon,0.000653,0.000522,0.000209,2.6012,1.0,0.000545
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.997,1.0,7.6e-05
