Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008397,0.008397,0.003205,2.6202,1.0,0.008397
Alberta,0.015164,0.012237,0.004686,2.8264,1.0,0.013245
British Columbia,0.007,0.005664,0.00239,2.571,1.0,0.006144
Manitoba,0.011124,0.008973,0.003499,2.7891,1.0,0.00976
New Brunswick,0.014776,0.011933,0.00412,2.6196,1.2054,0.013011
Newfoundland and Labrador,0.012539,0.010119,0.004297,2.5481,1.0,0.01095
Northwest Territories,0.079456,0.063564,0.020548,3.3717,1.0,0.069281
Nova Scotia,0.009098,0.007334,0.003198,2.5029,1.0,0.008005
Ontario,0.006617,0.005344,0.002265,2.5714,1.0,0.005825
Prince Edward Island,0.038768,0.031259,0.010023,3.3717,1.0,0.033796
Quebec,0.012318,0.009967,0.003368,3.223,1.0,0.010855
Saskatchewan,0.043724,0.03537,0.00849,3.3717,1.306,0.037387
Yukon,0.019186,0.015349,0.004955,3.3717,1.0047,0.016787
Nunavut,0.051194,0.040955,0.010431,2.555,1.6942,0.045151
