Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001545,0.000726,0.000409,2.2555,1.0,0.000921
Alberta,0.003813,0.000696,0.000674,2.3308,1.0,0.001571
British Columbia,0.004079,0.000758,0.000643,2.3009,1.0,0.001479
Manitoba,0.004135,0.000752,0.000619,2.326,1.119,0.001612
New Brunswick,0.002404,0.000442,0.000364,2.4352,1.0,0.000886
Newfoundland and Labrador,0.000253,4.6e-05,2.3e-05,3.5552,1.0,8.2e-05
Northwest Territories,0.003633,0.000618,0.000527,2.4125,1.0,0.001272
Nova Scotia,0.001626,0.000293,0.000199,2.1598,1.3425,0.000576
Ontario,0.001276,0.000234,0.000194,2.1926,1.1479,0.000489
Prince Edward Island,0.000183,3.3e-05,3e-05,2.0629,1.0,6.3e-05
Quebec,0.0036,0.00067,0.000445,2.4283,1.2288,0.001328
Saskatchewan,0.006165,0.001139,0.000931,2.8436,1.0,0.002649
Yukon,0.036628,0.00623,0.002257,2.7817,2.0,0.012554
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
