Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000661,0.000661,0.000255,2.2669,1.145,0.000661
Alberta,0.0004,0.000322,0.000122,2.7754,1.0,0.00034
British Columbia,0.000199,0.000161,5.7e-05,2.9033,1.0034,0.000166
Manitoba,0.000392,0.000316,7e-05,2.9033,1.6271,0.000331
New Brunswick,0.001161,0.000936,0.000335,2.9033,1.0,0.000971
Newfoundland and Labrador,0.000966,0.000779,0.000273,2.9033,1.0,0.000792
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9033,1.0,6.4e-05
Nova Scotia,0.002481,0.001998,0.000688,2.9033,1.0302,0.002059
Ontario,0.000652,0.000526,0.000189,2.9033,1.0,0.000548
Prince Edward Island,0.001304,0.00105,0.000371,2.9033,1.0,0.001078
Quebec,0.002998,0.002419,0.000504,2.9033,1.7184,0.002516
Saskatchewan,0.001494,0.001207,0.000437,2.9033,1.0,0.00127
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9033,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9033,1.0,7.4e-05
