Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007897,0.007897,0.003011,2.6226,1.0,0.007897
Alberta,0.018084,0.014594,0.004758,2.8833,1.1522,0.015805
British Columbia,0.008303,0.006718,0.002462,2.5945,1.144,0.007308
Manitoba,0.012528,0.010105,0.003531,2.8204,1.1042,0.010996
New Brunswick,0.01041,0.008406,0.003489,2.6157,1.0047,0.009171
Newfoundland and Labrador,0.011374,0.009179,0.003796,2.6207,1.001,0.009958
Northwest Territories,0.137758,0.110206,0.024218,3.3661,1.4719,0.119991
Nova Scotia,0.007959,0.006416,0.002813,2.4939,1.0,0.007016
Ontario,0.005789,0.004675,0.001995,2.5565,1.0,0.0051
Prince Edward Island,0.088228,0.071139,0.012768,3.3661,1.7923,0.07703
Quebec,0.011679,0.00945,0.003141,3.2795,1.0,0.0103
Saskatchewan,0.031566,0.025535,0.00716,3.3661,1.1194,0.02698
Yukon,0.014858,0.011887,0.003862,3.3661,1.0,0.012999
Nunavut,0.057337,0.045869,0.009695,2.6969,1.934,0.050566
