Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002711,0.002711,0.001104,2.4556,1.0,0.002711
Alberta,0.003091,0.002492,0.001028,2.6285,1.0,0.002702
British Columbia,0.002013,0.001626,0.000751,2.3694,1.0,0.001779
Manitoba,0.004198,0.003382,0.001392,2.6463,1.0,0.003683
New Brunswick,0.007592,0.006122,0.002565,2.6107,1.0,0.006695
Newfoundland and Labrador,0.010753,0.008667,0.003289,2.6198,1.0989,0.009468
Northwest Territories,0.049518,0.039615,0.012944,3.328,1.0,0.043078
Nova Scotia,0.00365,0.00294,0.001321,2.4394,1.0,0.003224
Ontario,0.002431,0.001962,0.000871,2.4611,1.0,0.002144
Prince Edward Island,0.039255,0.031606,0.010413,3.328,1.0,0.034654
Quebec,0.004179,0.003373,0.0013,2.836,1.0,0.003688
Saskatchewan,3e-06,3e-06,1e-06,3.328,1.0,3e-06
Yukon,0.004777,0.003822,0.001489,2.8132,1.0,0.004189
Nunavut,0.028759,0.023007,0.007994,2.6134,1.2124,0.025329
