Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000968,0.000968,0.000423,2.2891,1.0,0.000968
Alberta,0.001116,0.0009,0.000298,2.7093,1.176,0.000949
British Columbia,0.000332,0.000269,9.4e-05,2.9785,1.0,0.000279
Manitoba,3e-06,2e-06,1e-06,2.9785,1.0,2e-06
New Brunswick,0.002503,0.002018,0.000703,2.9785,1.0,0.002095
Newfoundland and Labrador,0.0012,0.000967,0.00033,2.9785,1.0,0.000984
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9785,1.0,6.5e-05
Nova Scotia,0.002552,0.002055,0.000712,2.9785,1.0,0.00212
Ontario,0.001499,0.001209,0.000423,2.9785,1.0,0.00126
Prince Edward Island,0.003417,0.002751,0.000949,2.9785,1.0,0.002828
Quebec,0.002105,0.001699,0.000593,2.9785,1.0,0.001767
Saskatchewan,0.004156,0.003357,0.001187,2.9785,1.0,0.003537
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9785,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9785,1.0,7.6e-05
