Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000485,2.3059,1.0,0.001119
Alberta,0.001037,0.000836,0.000266,3.0352,1.0947,0.000882
British Columbia,0.000379,0.000306,0.000123,2.3348,1.1115,0.000318
Manitoba,0.001046,0.000843,0.000273,2.9331,1.1023,0.000883
New Brunswick,0.002748,0.002216,0.000744,3.0352,1.0191,0.002301
Newfoundland and Labrador,0.000884,0.000712,0.000259,2.4408,1.1453,0.000725
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003545,0.002855,0.000971,3.0352,1.0,0.002946
Ontario,0.002103,0.001697,0.000602,2.6338,1.1162,0.00177
Prince Edward Island,0.008053,0.006484,0.002197,3.0352,1.0,0.006668
Quebec,0.001935,0.001561,0.000625,2.4441,1.0631,0.001624
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003514,0.002812,0.000512,2.8661,2.0,0.002934
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
