Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00155,0.00155,0.000667,2.3227,1.0,0.00155
Alberta,0.001252,0.00101,0.000372,2.8661,1.0,0.001066
British Columbia,0.000575,0.000465,0.000189,2.3917,1.0696,0.000483
Manitoba,0.000622,0.000501,0.000187,2.6307,1.0661,0.000525
New Brunswick,0.00313,0.002524,0.000948,2.7658,1.0,0.002621
Newfoundland and Labrador,0.002,0.001612,0.000647,2.5352,1.0,0.001641
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006554,0.005278,0.001763,3.0917,1.0,0.005451
Ontario,0.005742,0.004633,0.00118,2.8242,1.4501,0.004833
Prince Edward Island,0.02297,0.018495,0.006159,3.0917,1.0,0.019041
Quebec,0.002945,0.002377,0.000988,2.5017,1.0,0.002472
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004528,0.003622,0.001349,2.8044,1.0,0.003784
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0917,1.0,7.8e-05
