Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001968,0.001968,0.00081,2.4295,1.0,0.001968
Alberta,0.00452,0.003645,0.001241,2.6382,1.2074,0.003954
British Columbia,0.00065,0.000525,0.000231,2.4906,1.0,0.000575
Manitoba,0.00392,0.003158,0.000983,2.5229,1.3867,0.003438
New Brunswick,5e-06,4e-06,1e-06,3.2547,1.0,4e-06
Newfoundland and Labrador,0.014225,0.011464,0.003854,3.2547,1.0,0.012542
Northwest Territories,0.004686,0.003749,0.001253,3.2547,1.0,0.004077
Nova Scotia,4e-06,3e-06,1e-06,3.2547,1.0,3e-06
Ontario,0.0,0.0,0.0,2.0,1.0,0.0
Prince Edward Island,0.060415,0.048644,0.015683,3.2547,1.0497,0.053581
Quebec,0.007787,0.006284,0.002106,3.1517,1.0382,0.006892
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.006056,0.004845,0.001931,2.7476,1.0,0.005305
Nunavut,0.004539,0.003631,0.001523,2.6208,1.0,0.003991
