Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000749,0.000749,0.000328,2.2803,1.0,0.000749
Alberta,0.000585,0.000472,0.000206,2.4101,1.0,0.000497
British Columbia,0.000545,0.00044,0.000127,2.9488,1.2226,0.000456
Manitoba,0.000394,0.000317,0.000113,2.9488,1.0,0.000332
New Brunswick,0.004949,0.00399,0.001039,2.9488,1.3515,0.004141
Newfoundland and Labrador,0.001043,0.000841,0.00029,2.9488,1.0,0.000855
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9488,1.0,6.5e-05
Nova Scotia,0.00184,0.001482,0.000518,2.9488,1.0,0.001528
Ontario,0.000264,0.000213,7.5e-05,2.9488,1.0,0.000222
Prince Edward Island,0.004536,0.003652,0.001272,2.9488,1.0,0.003751
Quebec,0.003576,0.002886,0.000932,2.9488,1.0924,0.003002
Saskatchewan,3e-06,2e-06,1e-06,2.9488,1.0,2e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9488,1.0,6.9e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9488,1.0,7.5e-05
