Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001148,0.001148,0.000498,2.3043,1.0,0.001148
Alberta,0.001384,0.001116,0.000345,2.6272,1.2994,0.001178
British Columbia,0.00044,0.000355,0.000122,3.0299,1.0,0.000369
Manitoba,0.000744,0.0006,0.000207,3.0299,1.0,0.000628
New Brunswick,0.002744,0.002212,0.000744,3.0299,1.0191,0.002297
Newfoundland and Labrador,0.001097,0.000884,0.000259,3.0299,1.1453,0.0009
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0299,1.0,6.7e-05
Nova Scotia,0.003538,0.00285,0.000971,3.0299,1.0,0.002941
Ontario,0.002217,0.001789,0.000606,3.0299,1.0152,0.001865
Prince Edward Island,2.2e-05,1.8e-05,6e-06,3.0299,1.0,1.8e-05
Quebec,0.002831,0.002285,0.000686,3.0299,1.1429,0.002376
Saskatchewan,3e-06,2e-06,1e-06,3.0299,1.0,3e-06
Yukon,0.001637,0.00131,0.000489,2.658,1.0526,0.001367
Nunavut,9e-05,7.2e-05,2.5e-05,3.0299,1.0,7.7e-05
