Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000822,0.000822,0.000362,2.2743,1.0,0.000822
Alberta,0.000422,0.000341,0.000146,2.4652,1.0,0.000359
British Columbia,0.000443,0.000357,0.000127,2.9285,1.0,0.000371
Manitoba,0.000697,0.000562,0.000201,2.9285,1.0,0.000588
New Brunswick,0.004465,0.003601,0.001276,2.9285,1.0,0.003737
Newfoundland and Labrador,0.001372,0.001106,0.000384,2.9285,1.0,0.001125
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9285,1.0,6.4e-05
Nova Scotia,0.004543,0.003659,0.001287,2.9285,1.0,0.00377
Ontario,0.000993,0.000801,0.000285,2.9285,1.0,0.000835
Prince Edward Island,0.003169,0.002551,0.000895,2.9285,1.0,0.00262
Quebec,0.001934,0.00156,0.000554,2.9285,1.0,0.001623
Saskatchewan,0.001836,0.001483,0.000533,2.9285,1.0,0.001561
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9285,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9285,1.0,7.4e-05
