Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001592,0.001592,0.000552,2.3018,1.2523,0.001592
Alberta,1e-06,1e-06,0.0,3.0215,1.0,1e-06
British Columbia,0.000432,0.000349,0.000134,2.4464,1.1025,0.000362
Manitoba,0.00071,0.000572,0.000221,2.5403,1.0664,0.000599
New Brunswick,0.005282,0.00426,0.001463,3.0215,1.0,0.004422
Newfoundland and Labrador,0.002249,0.001813,0.000722,2.555,1.0,0.001846
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.00765,0.006162,0.002105,3.0215,1.0,0.006359
Ontario,0.002241,0.001808,0.000647,2.5641,1.1369,0.001886
Prince Edward Island,0.014168,0.011408,0.003883,3.0215,1.0,0.011731
Quebec,0.002215,0.001787,0.000728,2.434,1.0494,0.001859
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001651,0.001321,0.000442,2.9457,1.0588,0.001379
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
