Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,30693,0.000811,2.5566,1.0,0.002073
Alberta,4413146,5234,0.001186,2.5566,1.0,0.003033
British Columbia,5110917,3069,0.000601,2.5566,1.0,0.001536
Manitoba,1377517,3287,0.002387,2.5566,1.0285,0.006276
New Brunswick,779993,66,8.6e-05,2.5566,1.082,0.000238
Newfoundland and Labrador,521365,60,0.000117,2.5566,1.0909,0.000326
Northwest Territories,44904,6,0.000156,2.5566,1.0,0.000399
Nova Scotia,977457,550,0.000564,2.5566,1.0,0.001441
Ontario,14711827,13241,0.0009,2.5566,1.0,0.002301
Prince Edward Island,158158,12,8.2e-05,2.5566,2.0,0.00042
Quebec,8537674,4080,0.000478,2.5566,1.0,0.001222
Saskatchewan,1181666,1074,0.00091,2.5566,1.0,0.002326
Yukon,41078,0,2.4e-05,2.5566,1.0,6.2e-05
Nunavut,38780,14,0.000387,2.5566,1.0,0.000989
