Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000523,0.000523,0.000231,2.2688,1.0,0.000523
Alberta,0.000411,0.000331,0.000133,2.6244,1.0,0.000349
British Columbia,0.000198,0.00016,5.7e-05,2.9099,1.0,0.000166
Manitoba,0.00015,0.00012,4.3e-05,2.9099,1.0,0.000126
New Brunswick,0.001419,0.001144,0.000408,2.9099,1.0,0.001187
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.9099,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9099,1.0,6.4e-05
Nova Scotia,0.002343,0.001887,0.000668,2.9099,1.0,0.001945
Ontario,0.00093,0.000751,0.000269,2.9099,1.0,0.000782
Prince Edward Island,0.001414,0.001139,0.000402,2.9099,1.0,0.001169
Quebec,0.001144,0.000923,0.00033,2.9099,1.0,0.00096
Saskatchewan,3e-06,2e-06,1e-06,2.9099,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9099,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9099,1.0,7.4e-05
