Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003043,0.003043,0.000877,2.3307,1.4886,0.003043
Alberta,0.001251,0.001009,0.000306,2.6587,1.3111,0.001065
British Columbia,0.00069,0.000557,0.000187,2.4357,1.2739,0.000579
Manitoba,0.000905,0.000729,0.000167,2.4895,1.84,0.000765
New Brunswick,3e-06,2e-06,1e-06,2.0,1.0,3e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.003533,0.002851,0.000681,3.1186,1.4,0.002975
Prince Edward Island,0.034532,0.027804,0.007735,3.1186,1.1869,0.028631
Quebec,0.015099,0.012185,0.002273,2.7877,2.0,0.012673
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.008743,0.006995,0.001233,2.9641,2.0,0.007309
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
