Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000527,0.000527,0.000233,2.2619,1.0,0.000527
Alberta,0.000264,0.000213,8.5e-05,2.6493,1.0,0.000224
British Columbia,0.000306,0.000247,7.8e-05,2.8865,1.1373,0.000256
Manitoba,0.000235,0.000189,6.9e-05,2.8865,1.0,0.000198
New Brunswick,0.001535,0.001238,0.000445,2.8865,1.0,0.001284
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.8865,1.0,6e-06
Northwest Territories,7.4e-05,5.9e-05,2.2e-05,2.8865,1.0,6.3e-05
Nova Scotia,0.00134,0.001079,0.000385,2.8865,1.0,0.001111
Ontario,0.000964,0.000778,0.000274,2.8865,1.0268,0.000811
Prince Edward Island,0.001042,0.000839,0.000298,2.8865,1.0,0.000861
Quebec,0.00128,0.001033,0.000372,2.8865,1.0,0.001075
Saskatchewan,3e-06,2e-06,1e-06,2.8865,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8865,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8865,1.0,7.3e-05
