Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000398,0.000398,0.000175,2.2772,1.0,0.000398
Alberta,1e-06,1e-06,0.0,2.9381,1.0,1e-06
British Columbia,1e-06,1e-06,0.0,2.9381,1.0,1e-06
Manitoba,3e-06,2e-06,1e-06,2.9381,1.0,2e-06
New Brunswick,4e-06,4e-06,1e-06,2.9381,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9381,1.0,6e-06
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9381,1.0,6.5e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9381,1.0,3e-06
Ontario,0.000184,0.000148,5.3e-05,2.9381,1.0,0.000155
Prince Edward Island,2.2e-05,1.7e-05,6e-06,2.9381,1.0,1.8e-05
Quebec,0.0024,0.001937,0.000686,2.9381,1.0,0.002014
Saskatchewan,3e-06,2e-06,1e-06,2.9381,1.0,2e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9381,1.0,6.8e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9381,1.0,7.5e-05
