Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,9765,0.000258,2.29,1.663,0.000982
Alberta,4413146,2268,0.000514,2.4011,1.6713,0.002063
British Columbia,5110917,2682,0.000525,2.3758,1.9548,0.002438
Manitoba,1377517,200,0.000146,2.2566,1.0,0.000329
New Brunswick,779993,53,6.9e-05,2.1725,1.2619,0.00019
Newfoundland and Labrador,521365,3,8e-06,2.082,1.0,1.6e-05
Northwest Territories,44904,2,6.7e-05,2.179,1.0,0.000146
Nova Scotia,977457,15,1.6e-05,2.0498,1.875,6.3e-05
Ontario,14711827,2251,0.000153,2.2347,1.5852,0.000542
Prince Edward Island,158158,6,4.4e-05,2.1252,1.0,9.4e-05
Quebec,8537674,1700,0.000199,2.3718,1.5858,0.000749
Saskatchewan,1181666,559,0.000474,2.6977,1.5746,0.002013
Yukon,41078,26,0.000657,2.6689,1.0,0.001754
Nunavut,38780,0,2.6e-05,3.7986,1.0,9.8e-05
