Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001844,0.001844,0.000757,2.321,1.0501,0.001844
Alberta,0.001314,0.00106,0.000397,2.6348,1.0684,0.001119
British Columbia,0.000742,0.0006,0.000189,3.0858,1.0696,0.000623
Manitoba,0.000729,0.000587,0.000187,3.0858,1.0661,0.000616
New Brunswick,0.003492,0.002816,0.000948,3.0858,1.0,0.002925
Newfoundland and Labrador,0.002434,0.001962,0.000647,3.0858,1.0,0.001998
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0858,1.0,6.8e-05
Nova Scotia,0.006541,0.005268,0.001763,3.0858,1.0,0.00544
Ontario,0.006802,0.005489,0.00118,3.0858,1.5723,0.005726
Prince Edward Island,0.017602,0.014173,0.004729,3.0858,1.0,0.014592
Quebec,0.003174,0.002561,0.000863,3.0858,1.0,0.002664
Saskatchewan,3e-06,2e-06,1e-06,3.0858,1.0,3e-06
Yukon,0.0031,0.00248,0.000954,2.7159,1.0,0.00259
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0858,1.0,7.8e-05
