Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000694,0.000694,0.000305,2.2731,1.0,0.000694
Alberta,0.000527,0.000425,0.000187,2.3997,1.0,0.000448
British Columbia,0.000442,0.000357,0.000127,2.9242,1.0,0.00037
Manitoba,0.000341,0.000274,9.8e-05,2.9242,1.0,0.000287
New Brunswick,0.002311,0.001864,0.000661,2.9242,1.0,0.001934
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9242,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9242,1.0,6.4e-05
Nova Scotia,0.004213,0.003393,0.001195,2.9242,1.0,0.003496
Ontario,0.000961,0.000775,0.000276,2.9242,1.0,0.000808
Prince Edward Island,0.003798,0.003058,0.00098,2.9242,1.0959,0.00314
Quebec,0.001656,0.001336,0.000475,2.9242,1.0,0.00139
Saskatchewan,3e-06,2e-06,1e-06,2.9242,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9242,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9242,1.0,7.4e-05
