Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008163,0.008163,0.003137,2.6025,1.0,0.008163
Alberta,0.022,0.017754,0.00678,2.829,1.0,0.01918
British Columbia,0.008258,0.006682,0.002792,2.5802,1.0,0.007203
Manitoba,0.014142,0.011407,0.004469,2.7724,1.0,0.01239
New Brunswick,0.011665,0.00942,0.003419,2.5368,1.1782,0.010218
Newfoundland and Labrador,0.013903,0.01122,0.00467,2.5791,1.0,0.012044
Northwest Territories,0.080234,0.064187,0.020658,3.385,1.0,0.069927
Nova Scotia,0.013422,0.01082,0.004383,2.6671,1.0,0.011689
Ontario,0.002509,0.002026,0.000948,2.3246,1.0,0.002205
Prince Edward Island,0.053352,0.043018,0.01076,3.385,1.2639,0.046035
Quebec,0.015569,0.012597,0.004037,3.385,1.0,0.013666
Saskatchewan,0.025479,0.020611,0.006501,3.3571,1.0,0.021824
Yukon,0.017839,0.014272,0.004932,3.1577,1.0,0.015573
Nunavut,0.041701,0.03336,0.006167,2.9485,2.0,0.036367
