Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001308,0.001308,0.0004,2.3375,1.3992,0.001308
Alberta,0.001961,0.001581,0.000401,3.1416,1.3249,0.00167
British Columbia,0.000365,0.000295,0.000123,2.5018,1.0,0.000307
Manitoba,0.000464,0.000374,0.000147,2.6575,1.0,0.000392
New Brunswick,5e-06,4e-06,1e-06,3.1416,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1416,1.0,6e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.001538,0.001241,0.000338,2.5945,1.475,0.001295
Prince Edward Island,0.014343,0.011548,0.003785,3.1416,1.0,0.011892
Quebec,0.004476,0.003612,0.000815,2.9595,1.5568,0.003757
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002098,0.001678,0.000558,2.7316,1.15,0.001754
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1416,1.0,8e-05
