Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001336,0.001336,0.000488,2.3341,1.1735,0.001336
Alberta,0.000663,0.000535,0.000181,3.1299,1.0,0.000565
British Columbia,0.000444,0.000359,0.000119,3.1299,1.0,0.000373
Manitoba,0.000431,0.000347,0.000125,2.9103,1.0,0.000364
New Brunswick,5e-06,4e-06,1e-06,3.1299,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.00181,0.001461,0.00046,2.6384,1.2548,0.001524
Prince Edward Island,0.032584,0.026235,0.006518,3.1299,1.3243,0.027016
Quebec,0.005179,0.00418,0.001063,3.1299,1.3066,0.004347
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002193,0.001754,0.000651,2.8142,1.0,0.001833
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1299,1.0,7.9e-05
