Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002711,0.002711,0.000596,2.2754,2.0,0.002711
Alberta,0.001578,0.001272,0.000461,2.9119,1.0,0.001342
British Columbia,0.000838,0.000677,0.00024,2.932,1.0,0.000702
Manitoba,0.000698,0.000562,0.000201,2.932,1.0,0.000589
New Brunswick,0.004471,0.003605,0.001276,2.932,1.0,0.003741
Newfoundland and Labrador,0.001374,0.001107,0.000384,2.932,1.0,0.001126
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.932,1.0,6.4e-05
Nova Scotia,0.004546,0.003661,0.001287,2.932,1.0,0.003774
Ontario,0.004615,0.003724,0.000662,2.932,2.0,0.003881
Prince Edward Island,0.00779,0.006272,0.002197,2.932,1.0,0.006441
Quebec,0.00242,0.001953,0.000689,2.932,1.0053,0.002031
Saskatchewan,0.001426,0.001152,0.000533,2.2754,1.0,0.001213
Yukon,8.2e-05,6.5e-05,2.3e-05,2.932,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.932,1.0,7.4e-05
