Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004221,0.004221,0.001244,2.5484,1.3319,0.004221
Alberta,0.001383,0.001115,0.000424,2.6016,1.0974,0.001209
British Columbia,0.000965,0.00078,0.000312,2.2999,1.1885,0.000853
Manitoba,2e-06,1e-06,1e-06,2.0,1.0,1e-06
New Brunswick,0.013336,0.010754,0.003924,2.6936,1.1133,0.011767
Newfoundland and Labrador,0.019988,0.016109,0.005389,3.2706,1.0,0.017624
Northwest Territories,0.110862,0.08869,0.014834,3.2706,1.9882,0.09646
Nova Scotia,0.015413,0.012414,0.003482,3.2706,1.1956,0.013615
Ontario,0.005074,0.004094,0.001096,2.5038,1.632,0.004479
Prince Edward Island,0.055109,0.044371,0.014941,3.2706,1.0,0.048865
Quebec,0.010112,0.008161,0.001685,3.1533,1.6818,0.008934
Saskatchewan,0.003038,0.002454,0.000759,3.2706,1.0757,0.002672
Yukon,0.011936,0.009549,0.002699,2.9315,1.3218,0.010457
Nunavut,5.8e-05,4.6e-05,2.5e-05,2.0,1.0,5.1e-05
