Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009217,0.004332,0.001249,2.3322,1.8378,0.005352
Alberta,0.004721,0.000856,0.000584,2.3114,1.2746,0.001721
British Columbia,0.008098,0.001493,0.000724,2.2882,1.5529,0.002571
Manitoba,0.006731,0.001211,0.000924,2.3568,1.0659,0.002322
New Brunswick,0.010911,0.001986,0.001205,2.3926,1.1787,0.003398
Newfoundland and Labrador,0.004122,0.00075,0.000261,2.178,2.0,0.001138
Northwest Territories,0.003704,0.00063,0.000286,2.3145,2.0,0.001322
Nova Scotia,0.008594,0.001545,0.000617,2.1776,2.0,0.002687
Ontario,0.017357,0.003165,0.001228,2.3427,2.0,0.005754
Prince Edward Island,0.001003,0.00018,0.000146,2.0931,1.0,0.000306
Quebec,0.033387,0.006155,0.002294,2.7929,1.7401,0.011151
Saskatchewan,0.002124,0.000388,0.000332,2.5191,1.0,0.000837
Yukon,0.007892,0.001342,0.000977,2.651,1.0,0.00259
Nunavut,0.000112,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
