Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002728,0.002728,0.001099,2.4832,1.0,0.002728
Alberta,0.002244,0.001809,0.000758,2.5868,1.0,0.001962
British Columbia,0.001196,0.000966,0.000455,2.3262,1.0,0.001058
Manitoba,0.002171,0.001749,0.000763,2.4954,1.0,0.001904
New Brunswick,0.010238,0.008255,0.003223,2.643,1.06,0.009031
Newfoundland and Labrador,0.022125,0.017831,0.005661,2.4001,1.4357,0.019507
Northwest Territories,0.033568,0.026854,0.008834,3.3055,1.0,0.029202
Nova Scotia,0.003867,0.003114,0.001305,2.6165,1.0,0.003416
Ontario,0.003578,0.002887,0.001021,2.5142,1.2297,0.003157
Prince Edward Island,0.113665,0.091518,0.020199,3.3055,1.5068,0.100604
Quebec,0.002892,0.002334,0.000938,2.7217,1.0,0.002553
Saskatchewan,0.003515,0.002839,0.000935,3.3055,1.0,0.00309
Yukon,0.004291,0.003433,0.001349,2.7866,1.0,0.00376
Nunavut,0.0354,0.02832,0.009086,2.7475,1.2483,0.031159
