Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003257,0.003257,0.00126,2.5513,1.0132,0.003257
Alberta,0.006153,0.004961,0.001028,2.6169,2.0,0.005381
British Columbia,0.000802,0.000648,0.000295,2.4001,1.0,0.000709
Manitoba,0.002634,0.002122,0.000709,3.2594,1.0,0.002311
New Brunswick,5e-06,4e-06,1e-06,3.2594,1.0,4e-06
Newfoundland and Labrador,0.016213,0.013066,0.004386,3.2594,1.0,0.014295
Northwest Territories,0.093198,0.074558,0.019207,3.2594,1.2953,0.081089
Nova Scotia,0.018897,0.01522,0.004223,3.2594,1.2129,0.016693
Ontario,0.001742,0.001405,0.000648,2.374,1.0,0.001538
Prince Edward Island,0.060503,0.048714,0.015683,3.2594,1.0497,0.053659
Quebec,0.012007,0.00969,0.002343,3.2594,1.3906,0.010618
Saskatchewan,0.005023,0.004057,0.001015,3.2594,1.3363,0.004419
Yukon,0.007417,0.005934,0.00228,2.8499,1.0,0.006497
Nunavut,0.010266,0.008213,0.00335,2.6943,1.0,0.009026
