Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001549,0.000728,0.00041,2.2559,1.0,0.000925
Alberta,0.003995,0.000729,0.000705,2.3412,1.0,0.00165
British Columbia,0.004116,0.000765,0.000649,2.3051,1.0,0.001497
Manitoba,0.004413,0.000802,0.00063,2.334,1.1723,0.001724
New Brunswick,0.00232,0.000426,0.00036,2.3821,1.0,0.000857
Newfoundland and Labrador,0.000151,2.7e-05,2.3e-05,2.1166,1.0,4.9e-05
Northwest Territories,0.004287,0.000729,0.000615,2.4402,1.0,0.001502
Nova Scotia,0.001459,0.000263,0.000186,2.1586,1.2867,0.000518
Ontario,0.00111,0.000204,0.000185,2.1883,1.0552,0.000426
Prince Edward Island,0.000183,3.3e-05,3e-05,2.063,1.0,6.3e-05
Quebec,0.0037,0.000689,0.000438,2.43,1.2846,0.001368
Saskatchewan,0.006763,0.00125,0.001014,2.8754,1.0,0.002915
Yukon,0.030318,0.005157,0.001931,2.7323,2.0,0.010551
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
