Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000545,2.3068,1.2526,0.001574
Alberta,0.000875,0.000705,0.000266,2.5608,1.0947,0.000745
British Columbia,0.000399,0.000323,0.00011,3.0384,1.0,0.000335
Manitoba,0.000892,0.000719,0.000248,3.0384,1.0,0.000753
New Brunswick,0.002649,0.002136,0.00073,3.0384,1.0,0.002218
Newfoundland and Labrador,0.000839,0.000676,0.000227,3.0384,1.0,0.000689
Northwest Territories,7.8e-05,6.3e-05,2.2e-05,3.0384,1.0,6.7e-05
Nova Scotia,0.004072,0.00328,0.001101,3.0384,1.0121,0.003385
Ontario,0.002407,0.001942,0.000588,3.0384,1.1346,0.002025
Prince Edward Island,0.008062,0.006491,0.002197,3.0384,1.0,0.006675
Quebec,0.003342,0.002697,0.00069,3.0384,1.3386,0.002805
Saskatchewan,0.005845,0.004721,0.001638,3.0384,1.0,0.004978
Yukon,0.002686,0.002149,0.000489,2.7534,1.6667,0.002242
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0384,1.0,7.7e-05
