Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,26524,0.000701,2.8546,1.0,0.002
Alberta,4413146,2559,0.00058,2.8546,1.0,0.001656
British Columbia,5110917,2937,0.000575,2.8546,1.0,0.001641
Manitoba,1377517,673,0.000489,2.8546,1.0,0.001397
New Brunswick,779993,88,0.000114,2.8546,1.0,0.000326
Newfoundland and Labrador,521365,8,1.7e-05,2.8546,1.0,4.9e-05
Northwest Territories,44904,1,4.5e-05,2.8546,1.0,0.000127
Nova Scotia,977457,5,6e-06,2.8546,1.0,1.8e-05
Ontario,14711827,10015,0.000681,2.8546,1.0,0.001943
Prince Edward Island,158158,1,1.3e-05,2.8546,1.0,3.6e-05
Quebec,8537674,7475,0.000876,2.8546,1.0,0.0025
Saskatchewan,1181666,2757,0.002334,2.8546,2.0,0.013325
Yukon,41078,0,2.4e-05,2.8546,1.0,6.9e-05
Nunavut,38780,5,0.000155,2.8546,1.0,0.000442
