Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001025,0.001025,0.000444,2.3097,1.0,0.001025
Alberta,0.000861,0.000694,0.00024,3.0482,1.0,0.000733
British Columbia,0.000364,0.000294,0.000119,2.5729,1.0,0.000305
Manitoba,0.001242,0.001001,0.000344,3.0482,1.0,0.001049
New Brunswick,0.002721,0.002195,0.000748,3.0482,1.0,0.002279
Newfoundland and Labrador,0.001227,0.000989,0.000421,2.3937,1.0,0.001007
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003988,0.003212,0.001088,3.0482,1.0,0.003315
Ontario,0.001784,0.001439,0.000499,3.0094,1.0,0.001501
Prince Edward Island,0.009945,0.008007,0.002702,3.0482,1.0,0.008237
Quebec,0.001922,0.001551,0.000589,2.7281,1.004,0.001614
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002547,0.002037,0.000558,2.8155,1.3529,0.002127
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0482,1.0,7.7e-05
