Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001637,0.001637,0.000683,2.3965,1.0,0.001637
Alberta,Unknown,Unknown,0.000699,2.3965,1.0,0.001676
British Columbia,Unknown,Unknown,0.000315,2.3965,1.0,0.000756
Manitoba,Unknown,Unknown,0.000527,2.3965,1.0,0.001263
New Brunswick,Unknown,Unknown,0.001273,2.3965,1.0,0.003052
Newfoundland and Labrador,Unknown,Unknown,0.000717,2.3965,1.0,0.001717
Northwest Territories,Unknown,Unknown,0.000857,2.3965,1.0,0.002054
Nova Scotia,Unknown,Unknown,0.002534,2.3965,1.0,0.006073
Ontario,Unknown,Unknown,0.000764,2.3965,1.1426,0.002093
Prince Edward Island,Unknown,Unknown,0.004826,2.3965,1.0,0.011566
Quebec,Unknown,Unknown,0.000477,2.3965,1.0,0.001142
Saskatchewan,Unknown,Unknown,0.000395,2.3965,1.0,0.000947
Yukon,Unknown,Unknown,0.000744,2.3965,1.0,0.001784
Nunavut,Unknown,Unknown,2.5e-05,2.3965,1.0,6.1e-05
